enroll_id,emp_id,course_id,createdAt,course_certificate_generated,completion_rate,test_score_normalized,email,emp_name,designation,course_name,course_description,course_difficulty_level,course_duration_in_weeks,learning_path_id,learning_path_description,learning_path_name,time_spent_in_sec,total_attempts,accepted_attempts,success_rate
341,JMD173,182,2024-05-22 22:05:47.944,True,0.12,0.82,JMD173@jmangroup.com,Alexander Shields-Klocko,PRINCIPAL_SOLUTION_ARCHITECT,"Engineer, mining Fundamentals",Approach couple represent save through. Us evening whatever.,INTERMEDIATE,24,107,Develop intelligent systems using AI/ML,AI and Machine Learning,5762,5,1,0.2
342,JMD174,150,2024-02-08 01:32:19.710,True,0.91,0.57,JMD174@jmangroup.com,Harvey Roberts,SOFTWARE_ENGINEER,Music therapist Fundamentals,Eye could have generation agreement study. Plan member think.,INTERMEDIATE,8,112,Ensure software quality through testing,Quality Assurance,1488,6,1,0.16666666666666666
343,JMD174,139,2024-07-23 04:30:24.504,False,0.59,0.74,JMD174@jmangroup.com,Harvey Roberts,SOFTWARE_ENGINEER,"Engineer, site Fundamentals",Support type it car. Fall attention cut almost resource.,BEGINNER,20,103,Protect systems and data from security threats,Cybersecurity,6228,3,0,0.0
343,JMD174,139,2024-07-23 04:30:24.504,False,0.59,0.74,JMD174@jmangroup.com,Harvey Roberts,SOFTWARE_ENGINEER,"Engineer, site Fundamentals",Support type it car. Fall attention cut almost resource.,BEGINNER,20,100,Master the fundamentals of software development,Software Engineering,6228,3,0,0.0
343,JMD174,139,2024-07-23 04:30:24.504,False,0.59,0.74,JMD174@jmangroup.com,Harvey Roberts,SOFTWARE_ENGINEER,"Engineer, site Fundamentals",Support type it car. Fall attention cut almost resource.,BEGINNER,20,104,Build websites and web applications,Web Development,6228,3,0,0.0
343,JMD174,139,2024-07-23 04:30:24.504,False,0.59,0.74,JMD174@jmangroup.com,Harvey Roberts,SOFTWARE_ENGINEER,"Engineer, site Fundamentals",Support type it car. Fall attention cut almost resource.,BEGINNER,20,105,Create mobile applications for Android and iOS,Mobile Development,6228,3,0,0.0
344,JMD174,166,2024-07-25 01:09:52.462,False,0.31,0.43,JMD174@jmangroup.com,Harvey Roberts,SOFTWARE_ENGINEER,Chief Financial Officer Fundamentals,Author decision state recent strong age value. Cup western force garden.,INTERMEDIATE,20,110,Learn techniques to manage projects efficiently,Project Management,4044,2,0,0.0
345,JMD174,170,2024-08-24 06:18:24.901,True,0.74,0.91,JMD174@jmangroup.com,Harvey Roberts,SOFTWARE_ENGINEER,Publishing copy Fundamentals,Allow conference future we eat goal finish.,EXPERT,4,106,Learn about automating deployment and managing infrastructure,DevOps,4351,6,1,0.16666666666666666
345,JMD174,170,2024-08-24 06:18:24.901,True,0.74,0.91,JMD174@jmangroup.com,Harvey Roberts,SOFTWARE_ENGINEER,Publishing copy Fundamentals,Allow conference future we eat goal finish.,EXPERT,4,100,Master the fundamentals of software development,Software Engineering,4351,6,1,0.16666666666666666
345,JMD174,170,2024-08-24 06:18:24.901,True,0.74,0.91,JMD174@jmangroup.com,Harvey Roberts,SOFTWARE_ENGINEER,Publishing copy Fundamentals,Allow conference future we eat goal finish.,EXPERT,4,101,Learn about scalable cloud solutions,Cloud Computing,4351,6,1,0.16666666666666666
346,JMD175,115,2024-02-27 18:33:55.258,True,0.3,0.99,JMD175@jmangroup.com,Brett Stiedemann DDS,SR_SOFTWARE_ENGINEER,Office manager Fundamentals,Since sing industry instead strong benefit. Society president name people.,BEGINNER,8,112,Ensure software quality through testing,Quality Assurance,5827,5,1,0.2
347,JMD175,185,2024-10-03 13:47:27.662,True,0.57,0.83,JMD175@jmangroup.com,Brett Stiedemann DDS,SR_SOFTWARE_ENGINEER,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,107,Develop intelligent systems using AI/ML,AI and Machine Learning,3967,4,1,0.25
347,JMD175,185,2024-10-03 13:47:27.662,True,0.57,0.83,JMD175@jmangroup.com,Brett Stiedemann DDS,SR_SOFTWARE_ENGINEER,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,100,Master the fundamentals of software development,Software Engineering,3967,4,1,0.25
347,JMD175,185,2024-10-03 13:47:27.662,True,0.57,0.83,JMD175@jmangroup.com,Brett Stiedemann DDS,SR_SOFTWARE_ENGINEER,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,114,Design scalable and maintainable software systems,Software Architecture,3967,4,1,0.25
347,JMD175,185,2024-10-03 13:47:27.662,True,0.57,0.83,JMD175@jmangroup.com,Brett Stiedemann DDS,SR_SOFTWARE_ENGINEER,Records manager Fundamentals,Maintain analysis building less maybe agree. Party simple account media.,BEGINNER,24,104,Build websites and web applications,Web Development,3967,4,1,0.25
348,JMD175,134,2024-01-07 15:51:34.431,False,0.94,0.49,JMD175@jmangroup.com,Brett Stiedemann DDS,SR_SOFTWARE_ENGINEER,Production manager Fundamentals,Morning paper responsibility. Network least again face program ten song.,EXPERT,24,102,Analyze data and build machine learning models,Data Science,3460,1,0,0.0
348,JMD175,134,2024-01-07 15:51:34.431,False,0.94,0.49,JMD175@jmangroup.com,Brett Stiedemann DDS,SR_SOFTWARE_ENGINEER,Production manager Fundamentals,Morning paper responsibility. Network least again face program ten song.,EXPERT,24,105,Create mobile applications for Android and iOS,Mobile Development,3460,1,0,0.0
348,JMD175,134,2024-01-07 15:51:34.431,False,0.94,0.49,JMD175@jmangroup.com,Brett Stiedemann DDS,SR_SOFTWARE_ENGINEER,Production manager Fundamentals,Morning paper responsibility. Network least again face program ten song.,EXPERT,24,101,Learn about scalable cloud solutions,Cloud Computing,3460,1,0,0.0
348,JMD175,134,2024-01-07 15:51:34.431,False,0.94,0.49,JMD175@jmangroup.com,Brett Stiedemann DDS,SR_SOFTWARE_ENGINEER,Production manager Fundamentals,Morning paper responsibility. Network least again face program ten song.,EXPERT,24,106,Learn about automating deployment and managing infrastructure,DevOps,3460,1,0,0.0
349,JMD175,101,2023-12-08 15:09:22.791,True,0.31,0.29,JMD175@jmangroup.com,Brett Stiedemann DDS,SR_SOFTWARE_ENGINEER,Neurosurgeon Fundamentals,She change picture. Produce owner voice if. Different leave third city.,EXPERT,4,100,Master the fundamentals of software development,Software Engineering,5083,5,1,0.2
349,JMD175,101,2023-12-08 15:09:22.791,True,0.31,0.29,JMD175@jmangroup.com,Brett Stiedemann DDS,SR_SOFTWARE_ENGINEER,Neurosurgeon Fundamentals,She change picture. Produce owner voice if. Different leave third city.,EXPERT,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),5083,5,1,0.2
350,JMD176,167,2023-11-30 03:05:44.476,True,0.68,0.55,JMD176@jmangroup.com,Tomas Paucek,SOLUTION_ENABLER,"Psychologist, sport and exercise Fundamentals",Teacher others work phone agreement man eat.,INTERMEDIATE,24,111,Master Agile frameworks and tools,Agile Methodologies,7631,4,1,0.25
350,JMD176,167,2023-11-30 03:05:44.476,True,0.68,0.55,JMD176@jmangroup.com,Tomas Paucek,SOLUTION_ENABLER,"Psychologist, sport and exercise Fundamentals",Teacher others work phone agreement man eat.,INTERMEDIATE,24,103,Protect systems and data from security threats,Cybersecurity,7631,4,1,0.25
350,JMD176,167,2023-11-30 03:05:44.476,True,0.68,0.55,JMD176@jmangroup.com,Tomas Paucek,SOLUTION_ENABLER,"Psychologist, sport and exercise Fundamentals",Teacher others work phone agreement man eat.,INTERMEDIATE,24,114,Design scalable and maintainable software systems,Software Architecture,7631,4,1,0.25
350,JMD176,167,2023-11-30 03:05:44.476,True,0.68,0.55,JMD176@jmangroup.com,Tomas Paucek,SOLUTION_ENABLER,"Psychologist, sport and exercise Fundamentals",Teacher others work phone agreement man eat.,INTERMEDIATE,24,100,Master the fundamentals of software development,Software Engineering,7631,4,1,0.25
351,JMD176,194,2024-08-28 08:23:46.537,False,0.94,0.91,JMD176@jmangroup.com,Tomas Paucek,SOLUTION_ENABLER,"Production assistant, television Fundamentals",Cup decision foreign want list deep. Believe plan north fall bed.,INTERMEDIATE,12,106,Learn about automating deployment and managing infrastructure,DevOps,3536,3,0,0.0
352,JMD176,127,2023-11-03 00:54:35.579,True,0.81,0.17,JMD176@jmangroup.com,Tomas Paucek,SOLUTION_ENABLER,Air broker Fundamentals,Attorney teacher red show.,INTERMEDIATE,4,113,Handle and analyze large datasets,Big Data,4026,3,1,0.3333333333333333
352,JMD176,127,2023-11-03 00:54:35.579,True,0.81,0.17,JMD176@jmangroup.com,Tomas Paucek,SOLUTION_ENABLER,Air broker Fundamentals,Attorney teacher red show.,INTERMEDIATE,4,110,Learn techniques to manage projects efficiently,Project Management,4026,3,1,0.3333333333333333
353,JMD176,170,2024-05-11 16:21:45.367,True,0.01,0.66,JMD176@jmangroup.com,Tomas Paucek,SOLUTION_ENABLER,Publishing copy Fundamentals,Allow conference future we eat goal finish.,EXPERT,4,106,Learn about automating deployment and managing infrastructure,DevOps,8528,5,1,0.2
353,JMD176,170,2024-05-11 16:21:45.367,True,0.01,0.66,JMD176@jmangroup.com,Tomas Paucek,SOLUTION_ENABLER,Publishing copy Fundamentals,Allow conference future we eat goal finish.,EXPERT,4,100,Master the fundamentals of software development,Software Engineering,8528,5,1,0.2
353,JMD176,170,2024-05-11 16:21:45.367,True,0.01,0.66,JMD176@jmangroup.com,Tomas Paucek,SOLUTION_ENABLER,Publishing copy Fundamentals,Allow conference future we eat goal finish.,EXPERT,4,101,Learn about scalable cloud solutions,Cloud Computing,8528,5,1,0.2
354,JMD177,189,2024-07-03 08:40:43.816,True,0.55,0.76,JMD177@jmangroup.com,Dr. Marlene Ratke,SOLUTION_CONSULTANT,Youth worker Fundamentals,Media white likely modern agreement activity.,BEGINNER,8,108,Understand decentralized systems and blockchain technologies,Blockchain,3922,6,1,0.16666666666666666
354,JMD177,189,2024-07-03 08:40:43.816,True,0.55,0.76,JMD177@jmangroup.com,Dr. Marlene Ratke,SOLUTION_CONSULTANT,Youth worker Fundamentals,Media white likely modern agreement activity.,BEGINNER,8,101,Learn about scalable cloud solutions,Cloud Computing,3922,6,1,0.16666666666666666
354,JMD177,189,2024-07-03 08:40:43.816,True,0.55,0.76,JMD177@jmangroup.com,Dr. Marlene Ratke,SOLUTION_CONSULTANT,Youth worker Fundamentals,Media white likely modern agreement activity.,BEGINNER,8,104,Build websites and web applications,Web Development,3922,6,1,0.16666666666666666
355,JMD177,183,2024-05-09 15:34:13.650,True,0.83,0.67,JMD177@jmangroup.com,Dr. Marlene Ratke,SOLUTION_CONSULTANT,Tax adviser Fundamentals,Live teach environment animal require then.,BEGINNER,20,111,Master Agile frameworks and tools,Agile Methodologies,7927,4,1,0.25
355,JMD177,183,2024-05-09 15:34:13.650,True,0.83,0.67,JMD177@jmangroup.com,Dr. Marlene Ratke,SOLUTION_CONSULTANT,Tax adviser Fundamentals,Live teach environment animal require then.,BEGINNER,20,110,Learn techniques to manage projects efficiently,Project Management,7927,4,1,0.25
355,JMD177,183,2024-05-09 15:34:13.650,True,0.83,0.67,JMD177@jmangroup.com,Dr. Marlene Ratke,SOLUTION_CONSULTANT,Tax adviser Fundamentals,Live teach environment animal require then.,BEGINNER,20,100,Master the fundamentals of software development,Software Engineering,7927,4,1,0.25
356,JMD177,190,2024-04-13 05:10:35.268,True,0.67,0.87,JMD177@jmangroup.com,Dr. Marlene Ratke,SOLUTION_CONSULTANT,Fashion designer Fundamentals,Through mean second fish do half organization.,INTERMEDIATE,24,103,Protect systems and data from security threats,Cybersecurity,3648,2,1,0.5
357,JMD177,174,2024-07-05 10:57:10.928,True,0.61,0.91,JMD177@jmangroup.com,Dr. Marlene Ratke,SOLUTION_CONSULTANT,"Librarian, public Fundamentals",From name heavy house relate though. Television present stage.,INTERMEDIATE,8,105,Create mobile applications for Android and iOS,Mobile Development,5244,2,1,0.5
357,JMD177,174,2024-07-05 10:57:10.928,True,0.61,0.91,JMD177@jmangroup.com,Dr. Marlene Ratke,SOLUTION_CONSULTANT,"Librarian, public Fundamentals",From name heavy house relate though. Television present stage.,INTERMEDIATE,8,102,Analyze data and build machine learning models,Data Science,5244,2,1,0.5
357,JMD177,174,2024-07-05 10:57:10.928,True,0.61,0.91,JMD177@jmangroup.com,Dr. Marlene Ratke,SOLUTION_CONSULTANT,"Librarian, public Fundamentals",From name heavy house relate though. Television present stage.,INTERMEDIATE,8,106,Learn about automating deployment and managing infrastructure,DevOps,5244,2,1,0.5
358,JMD177,180,2024-09-21 23:25:13.677,True,0.25,0.76,JMD177@jmangroup.com,Dr. Marlene Ratke,SOLUTION_CONSULTANT,Geophysical data processor Fundamentals,Friend beautiful likely likely right off summer.,EXPERT,24,109,Connect and control devices with IoT solutions,Internet of Things (IoT),3938,2,1,0.5
358,JMD177,180,2024-09-21 23:25:13.677,True,0.25,0.76,JMD177@jmangroup.com,Dr. Marlene Ratke,SOLUTION_CONSULTANT,Geophysical data processor Fundamentals,Friend beautiful likely likely right off summer.,EXPERT,24,108,Understand decentralized systems and blockchain technologies,Blockchain,3938,2,1,0.5
358,JMD177,180,2024-09-21 23:25:13.677,True,0.25,0.76,JMD177@jmangroup.com,Dr. Marlene Ratke,SOLUTION_CONSULTANT,Geophysical data processor Fundamentals,Friend beautiful likely likely right off summer.,EXPERT,24,111,Master Agile frameworks and tools,Agile Methodologies,3938,2,1,0.5
359,JMD178,117,2024-06-30 14:14:28.428,True,0.01,0.84,JMD178@jmangroup.com,Rosalie Ledner,TECHNOLOGY_SOLUTION_ARCHITECT,Industrial buyer Fundamentals,Table shake charge the. And any just film. Every personal front.,BEGINNER,16,101,Learn about scalable cloud solutions,Cloud Computing,927,2,1,0.5
360,JMD178,158,2024-06-07 05:43:26.963,False,0.36,0.46,JMD178@jmangroup.com,Rosalie Ledner,TECHNOLOGY_SOLUTION_ARCHITECT,"Engineer, chemical Fundamentals",Level always fine gas take. Seek structure factor economy none.,INTERMEDIATE,20,111,Master Agile frameworks and tools,Agile Methodologies,7355,1,0,0.0
360,JMD178,158,2024-06-07 05:43:26.963,False,0.36,0.46,JMD178@jmangroup.com,Rosalie Ledner,TECHNOLOGY_SOLUTION_ARCHITECT,"Engineer, chemical Fundamentals",Level always fine gas take. Seek structure factor economy none.,INTERMEDIATE,20,112,Ensure software quality through testing,Quality Assurance,7355,1,0,0.0
360,JMD178,158,2024-06-07 05:43:26.963,False,0.36,0.46,JMD178@jmangroup.com,Rosalie Ledner,TECHNOLOGY_SOLUTION_ARCHITECT,"Engineer, chemical Fundamentals",Level always fine gas take. Seek structure factor economy none.,INTERMEDIATE,20,108,Understand decentralized systems and blockchain technologies,Blockchain,7355,1,0,0.0
361,JMD178,112,2024-08-07 17:30:39.387,True,0.96,0.96,JMD178@jmangroup.com,Rosalie Ledner,TECHNOLOGY_SOLUTION_ARCHITECT,Exercise physiologist Fundamentals,Sometimes participant degree without style build notice.,EXPERT,16,107,Develop intelligent systems using AI/ML,AI and Machine Learning,7803,2,1,0.5
361,JMD178,112,2024-08-07 17:30:39.387,True,0.96,0.96,JMD178@jmangroup.com,Rosalie Ledner,TECHNOLOGY_SOLUTION_ARCHITECT,Exercise physiologist Fundamentals,Sometimes participant degree without style build notice.,EXPERT,16,111,Master Agile frameworks and tools,Agile Methodologies,7803,2,1,0.5
361,JMD178,112,2024-08-07 17:30:39.387,True,0.96,0.96,JMD178@jmangroup.com,Rosalie Ledner,TECHNOLOGY_SOLUTION_ARCHITECT,Exercise physiologist Fundamentals,Sometimes participant degree without style build notice.,EXPERT,16,101,Learn about scalable cloud solutions,Cloud Computing,7803,2,1,0.5
361,JMD178,112,2024-08-07 17:30:39.387,True,0.96,0.96,JMD178@jmangroup.com,Rosalie Ledner,TECHNOLOGY_SOLUTION_ARCHITECT,Exercise physiologist Fundamentals,Sometimes participant degree without style build notice.,EXPERT,16,102,Analyze data and build machine learning models,Data Science,7803,2,1,0.5
362,JMD178,148,2024-06-22 23:01:54.237,True,0.53,0.96,JMD178@jmangroup.com,Rosalie Ledner,TECHNOLOGY_SOLUTION_ARCHITECT,Pathologist Fundamentals,Trade relate any wear important choose.,EXPERT,20,101,Learn about scalable cloud solutions,Cloud Computing,7200,3,1,0.3333333333333333
363,JMD178,160,2024-07-11 02:00:40.047,True,0.82,0.18,JMD178@jmangroup.com,Rosalie Ledner,TECHNOLOGY_SOLUTION_ARCHITECT,"Scientist, biomedical Fundamentals",Live on ground natural page message.,EXPERT,16,101,Learn about scalable cloud solutions,Cloud Computing,4895,3,1,0.3333333333333333
363,JMD178,160,2024-07-11 02:00:40.047,True,0.82,0.18,JMD178@jmangroup.com,Rosalie Ledner,TECHNOLOGY_SOLUTION_ARCHITECT,"Scientist, biomedical Fundamentals",Live on ground natural page message.,EXPERT,16,107,Develop intelligent systems using AI/ML,AI and Machine Learning,4895,3,1,0.3333333333333333
363,JMD178,160,2024-07-11 02:00:40.047,True,0.82,0.18,JMD178@jmangroup.com,Rosalie Ledner,TECHNOLOGY_SOLUTION_ARCHITECT,"Scientist, biomedical Fundamentals",Live on ground natural page message.,EXPERT,16,111,Master Agile frameworks and tools,Agile Methodologies,4895,3,1,0.3333333333333333
363,JMD178,160,2024-07-11 02:00:40.047,True,0.82,0.18,JMD178@jmangroup.com,Rosalie Ledner,TECHNOLOGY_SOLUTION_ARCHITECT,"Scientist, biomedical Fundamentals",Live on ground natural page message.,EXPERT,16,110,Learn techniques to manage projects efficiently,Project Management,4895,3,1,0.3333333333333333
364,JMD179,161,2024-09-10 08:21:47.606,True,0.28,0.66,JMD179@jmangroup.com,Shelly Keeling,PRINCIPAL_SOLUTION_ARCHITECT,Analytical chemist Fundamentals,Too to foreign similar policy realize floor. Newspaper if court leg election.,EXPERT,16,108,Understand decentralized systems and blockchain technologies,Blockchain,702,6,1,0.16666666666666666
364,JMD179,161,2024-09-10 08:21:47.606,True,0.28,0.66,JMD179@jmangroup.com,Shelly Keeling,PRINCIPAL_SOLUTION_ARCHITECT,Analytical chemist Fundamentals,Too to foreign similar policy realize floor. Newspaper if court leg election.,EXPERT,16,105,Create mobile applications for Android and iOS,Mobile Development,702,6,1,0.16666666666666666
364,JMD179,161,2024-09-10 08:21:47.606,True,0.28,0.66,JMD179@jmangroup.com,Shelly Keeling,PRINCIPAL_SOLUTION_ARCHITECT,Analytical chemist Fundamentals,Too to foreign similar policy realize floor. Newspaper if court leg election.,EXPERT,16,112,Ensure software quality through testing,Quality Assurance,702,6,1,0.16666666666666666
364,JMD179,161,2024-09-10 08:21:47.606,True,0.28,0.66,JMD179@jmangroup.com,Shelly Keeling,PRINCIPAL_SOLUTION_ARCHITECT,Analytical chemist Fundamentals,Too to foreign similar policy realize floor. Newspaper if court leg election.,EXPERT,16,103,Protect systems and data from security threats,Cybersecurity,702,6,1,0.16666666666666666
365,JMD179,120,2023-11-24 21:49:48.796,False,0.54,0.54,JMD179@jmangroup.com,Shelly Keeling,PRINCIPAL_SOLUTION_ARCHITECT,"Engineer, automotive Fundamentals",These policy until value show.,INTERMEDIATE,16,111,Master Agile frameworks and tools,Agile Methodologies,2572,1,0,0.0
365,JMD179,120,2023-11-24 21:49:48.796,False,0.54,0.54,JMD179@jmangroup.com,Shelly Keeling,PRINCIPAL_SOLUTION_ARCHITECT,"Engineer, automotive Fundamentals",These policy until value show.,INTERMEDIATE,16,100,Master the fundamentals of software development,Software Engineering,2572,1,0,0.0
365,JMD179,120,2023-11-24 21:49:48.796,False,0.54,0.54,JMD179@jmangroup.com,Shelly Keeling,PRINCIPAL_SOLUTION_ARCHITECT,"Engineer, automotive Fundamentals",These policy until value show.,INTERMEDIATE,16,102,Analyze data and build machine learning models,Data Science,2572,1,0,0.0
365,JMD179,120,2023-11-24 21:49:48.796,False,0.54,0.54,JMD179@jmangroup.com,Shelly Keeling,PRINCIPAL_SOLUTION_ARCHITECT,"Engineer, automotive Fundamentals",These policy until value show.,INTERMEDIATE,16,103,Protect systems and data from security threats,Cybersecurity,2572,1,0,0.0
366,JMD179,115,2024-05-16 16:08:05.511,True,0.19,0.94,JMD179@jmangroup.com,Shelly Keeling,PRINCIPAL_SOLUTION_ARCHITECT,Office manager Fundamentals,Since sing industry instead strong benefit. Society president name people.,BEGINNER,8,112,Ensure software quality through testing,Quality Assurance,4662,6,1,0.16666666666666666
367,JMD180,120,2024-04-24 06:30:44.579,False,0.42,0.77,JMD180@jmangroup.com,Juana Nicolas,SOFTWARE_ENGINEER,"Engineer, automotive Fundamentals",These policy until value show.,INTERMEDIATE,16,111,Master Agile frameworks and tools,Agile Methodologies,9576,2,0,0.0
367,JMD180,120,2024-04-24 06:30:44.579,False,0.42,0.77,JMD180@jmangroup.com,Juana Nicolas,SOFTWARE_ENGINEER,"Engineer, automotive Fundamentals",These policy until value show.,INTERMEDIATE,16,100,Master the fundamentals of software development,Software Engineering,9576,2,0,0.0
367,JMD180,120,2024-04-24 06:30:44.579,False,0.42,0.77,JMD180@jmangroup.com,Juana Nicolas,SOFTWARE_ENGINEER,"Engineer, automotive Fundamentals",These policy until value show.,INTERMEDIATE,16,102,Analyze data and build machine learning models,Data Science,9576,2,0,0.0
367,JMD180,120,2024-04-24 06:30:44.579,False,0.42,0.77,JMD180@jmangroup.com,Juana Nicolas,SOFTWARE_ENGINEER,"Engineer, automotive Fundamentals",These policy until value show.,INTERMEDIATE,16,103,Protect systems and data from security threats,Cybersecurity,9576,2,0,0.0
368,JMD180,195,2024-05-31 17:30:20.742,True,0.63,0.85,JMD180@jmangroup.com,Juana Nicolas,SOFTWARE_ENGINEER,Automotive engineer Fundamentals,Full will century deal wrong leave. Seat glass value away.,EXPERT,12,108,Understand decentralized systems and blockchain technologies,Blockchain,7476,6,1,0.16666666666666666
368,JMD180,195,2024-05-31 17:30:20.742,True,0.63,0.85,JMD180@jmangroup.com,Juana Nicolas,SOFTWARE_ENGINEER,Automotive engineer Fundamentals,Full will century deal wrong leave. Seat glass value away.,EXPERT,12,100,Master the fundamentals of software development,Software Engineering,7476,6,1,0.16666666666666666
368,JMD180,195,2024-05-31 17:30:20.742,True,0.63,0.85,JMD180@jmangroup.com,Juana Nicolas,SOFTWARE_ENGINEER,Automotive engineer Fundamentals,Full will century deal wrong leave. Seat glass value away.,EXPERT,12,112,Ensure software quality through testing,Quality Assurance,7476,6,1,0.16666666666666666
368,JMD180,195,2024-05-31 17:30:20.742,True,0.63,0.85,JMD180@jmangroup.com,Juana Nicolas,SOFTWARE_ENGINEER,Automotive engineer Fundamentals,Full will century deal wrong leave. Seat glass value away.,EXPERT,12,114,Design scalable and maintainable software systems,Software Architecture,7476,6,1,0.16666666666666666
369,JMD180,191,2024-04-18 17:24:21.034,True,0.42,0.32,JMD180@jmangroup.com,Juana Nicolas,SOFTWARE_ENGINEER,Arts development officer Fundamentals,Once rule hour. Perhaps finish need over. Activity rich course room.,EXPERT,24,104,Build websites and web applications,Web Development,11402,4,1,0.25
369,JMD180,191,2024-04-18 17:24:21.034,True,0.42,0.32,JMD180@jmangroup.com,Juana Nicolas,SOFTWARE_ENGINEER,Arts development officer Fundamentals,Once rule hour. Perhaps finish need over. Activity rich course room.,EXPERT,24,103,Protect systems and data from security threats,Cybersecurity,11402,4,1,0.25
369,JMD180,191,2024-04-18 17:24:21.034,True,0.42,0.32,JMD180@jmangroup.com,Juana Nicolas,SOFTWARE_ENGINEER,Arts development officer Fundamentals,Once rule hour. Perhaps finish need over. Activity rich course room.,EXPERT,24,109,Connect and control devices with IoT solutions,Internet of Things (IoT),11402,4,1,0.25
370,JMD180,157,2024-06-12 18:00:35.780,False,0.5,0.84,JMD180@jmangroup.com,Juana Nicolas,SOFTWARE_ENGINEER,Site engineer Fundamentals,Just produce natural practice. Day exactly husband huge technology.,EXPERT,24,101,Learn about scalable cloud solutions,Cloud Computing,8091,1,0,0.0
370,JMD180,157,2024-06-12 18:00:35.780,False,0.5,0.84,JMD180@jmangroup.com,Juana Nicolas,SOFTWARE_ENGINEER,Site engineer Fundamentals,Just produce natural practice. Day exactly husband huge technology.,EXPERT,24,114,Design scalable and maintainable software systems,Software Architecture,8091,1,0,0.0
370,JMD180,157,2024-06-12 18:00:35.780,False,0.5,0.84,JMD180@jmangroup.com,Juana Nicolas,SOFTWARE_ENGINEER,Site engineer Fundamentals,Just produce natural practice. Day exactly husband huge technology.,EXPERT,24,104,Build websites and web applications,Web Development,8091,1,0,0.0
370,JMD180,157,2024-06-12 18:00:35.780,False,0.5,0.84,JMD180@jmangroup.com,Juana Nicolas,SOFTWARE_ENGINEER,Site engineer Fundamentals,Just produce natural practice. Day exactly husband huge technology.,EXPERT,24,106,Learn about automating deployment and managing infrastructure,DevOps,8091,1,0,0.0
371,JMD180,140,2024-04-15 19:55:35.681,True,0.61,0.5,JMD180@jmangroup.com,Juana Nicolas,SOFTWARE_ENGINEER,Structural engineer Fundamentals,Project wear throughout hold know dinner.,EXPERT,4,112,Ensure software quality through testing,Quality Assurance,8046,4,1,0.25
371,JMD180,140,2024-04-15 19:55:35.681,True,0.61,0.5,JMD180@jmangroup.com,Juana Nicolas,SOFTWARE_ENGINEER,Structural engineer Fundamentals,Project wear throughout hold know dinner.,EXPERT,4,111,Master Agile frameworks and tools,Agile Methodologies,8046,4,1,0.25
371,JMD180,140,2024-04-15 19:55:35.681,True,0.61,0.5,JMD180@jmangroup.com,Juana Nicolas,SOFTWARE_ENGINEER,Structural engineer Fundamentals,Project wear throughout hold know dinner.,EXPERT,4,105,Create mobile applications for Android and iOS,Mobile Development,8046,4,1,0.25
371,JMD180,140,2024-04-15 19:55:35.681,True,0.61,0.5,JMD180@jmangroup.com,Juana Nicolas,SOFTWARE_ENGINEER,Structural engineer Fundamentals,Project wear throughout hold know dinner.,EXPERT,4,110,Learn techniques to manage projects efficiently,Project Management,8046,4,1,0.25
372,JMD181,160,2024-04-22 00:21:40.372,True,0.4,0.03,JMD181@jmangroup.com,Merle Schroeder,SR_SOFTWARE_ENGINEER,"Scientist, biomedical Fundamentals",Live on ground natural page message.,EXPERT,16,101,Learn about scalable cloud solutions,Cloud Computing,3159,2,1,0.5
372,JMD181,160,2024-04-22 00:21:40.372,True,0.4,0.03,JMD181@jmangroup.com,Merle Schroeder,SR_SOFTWARE_ENGINEER,"Scientist, biomedical Fundamentals",Live on ground natural page message.,EXPERT,16,107,Develop intelligent systems using AI/ML,AI and Machine Learning,3159,2,1,0.5
372,JMD181,160,2024-04-22 00:21:40.372,True,0.4,0.03,JMD181@jmangroup.com,Merle Schroeder,SR_SOFTWARE_ENGINEER,"Scientist, biomedical Fundamentals",Live on ground natural page message.,EXPERT,16,111,Master Agile frameworks and tools,Agile Methodologies,3159,2,1,0.5
372,JMD181,160,2024-04-22 00:21:40.372,True,0.4,0.03,JMD181@jmangroup.com,Merle Schroeder,SR_SOFTWARE_ENGINEER,"Scientist, biomedical Fundamentals",Live on ground natural page message.,EXPERT,16,110,Learn techniques to manage projects efficiently,Project Management,3159,2,1,0.5
373,JMD181,121,2024-08-24 03:07:08.190,True,0.04,0.06,JMD181@jmangroup.com,Merle Schroeder,SR_SOFTWARE_ENGINEER,"Surveyor, building Fundamentals",Its mother stage tend window understand budget no. Consider art news region.,EXPERT,4,100,Master the fundamentals of software development,Software Engineering,4620,2,1,0.5
373,JMD181,121,2024-08-24 03:07:08.190,True,0.04,0.06,JMD181@jmangroup.com,Merle Schroeder,SR_SOFTWARE_ENGINEER,"Surveyor, building Fundamentals",Its mother stage tend window understand budget no. Consider art news region.,EXPERT,4,111,Master Agile frameworks and tools,Agile Methodologies,4620,2,1,0.5
