enroll_id,emp_id,course_id,createdAt,course_certificate_generated,completion_rate,test_score_normalized,email,emp_name,designation,course_name,course_description,course_difficulty_level,course_duration_in_weeks,learning_path_id,learning_path_description,learning_path_name,time_spent_in_sec,total_attempts,accepted_attempts,success_rate
322,JMD172,153,2024-01-27 11:37:00.907,True,0.98,0.87,JMD172@jmangroup.com,Juan Morar,TECHNOLOGY_SOLUTION_ARCHITECT,Educational psychologist Fundamentals,She process main exactly sense development. Myself into sell administration.,INTERMEDIATE,12,109,Connect and control devices with IoT solutions,Internet of Things (IoT),8904,2,1,0.5
323,JMD173,130,2024-08-17 12:38:59.658,False,0.47,0.09,JMD173@jmangroup.com,Toby Sauer,PRINCIPAL_SOLUTION_ARCHITECT,Higher education lecturer Fundamentals,Particular beat watch attack some against outside.,EXPERT,20,110,Learn techniques to manage projects efficiently,Project Management,3945,3,0,0.0
323,JMD173,130,2024-08-17 12:38:59.658,False,0.47,0.09,JMD173@jmangroup.com,Toby Sauer,PRINCIPAL_SOLUTION_ARCHITECT,Higher education lecturer Fundamentals,Particular beat watch attack some against outside.,EXPERT,20,112,Ensure software quality through testing,Quality Assurance,3945,3,0,0.0
324,JMD173,198,2024-05-11 00:21:23.854,True,0.95,0.96,JMD173@jmangroup.com,Toby Sauer,PRINCIPAL_SOLUTION_ARCHITECT,Aeronautical engineer Fundamentals,Only majority simple. Environmental large say finish.,INTERMEDIATE,24,105,Create mobile applications for Android and iOS,Mobile Development,14409,3,1,0.3333333333333333
324,JMD173,198,2024-05-11 00:21:23.854,True,0.95,0.96,JMD173@jmangroup.com,Toby Sauer,PRINCIPAL_SOLUTION_ARCHITECT,Aeronautical engineer Fundamentals,Only majority simple. Environmental large say finish.,INTERMEDIATE,24,114,Design scalable and maintainable software systems,Software Architecture,14409,3,1,0.3333333333333333
325,JMD173,121,2024-04-29 05:38:21.297,False,0.87,0.97,JMD173@jmangroup.com,Toby Sauer,PRINCIPAL_SOLUTION_ARCHITECT,"Surveyor, building Fundamentals",Its mother stage tend window understand budget no. Consider art news region.,EXPERT,4,100,Master the fundamentals of software development,Software Engineering,2920,3,0,0.0
325,JMD173,121,2024-04-29 05:38:21.297,False,0.87,0.97,JMD173@jmangroup.com,Toby Sauer,PRINCIPAL_SOLUTION_ARCHITECT,"Surveyor, building Fundamentals",Its mother stage tend window understand budget no. Consider art news region.,EXPERT,4,111,Master Agile frameworks and tools,Agile Methodologies,2920,3,0,0.0
325,JMD173,121,2024-04-29 05:38:21.297,False,0.87,0.97,JMD173@jmangroup.com,Toby Sauer,PRINCIPAL_SOLUTION_ARCHITECT,"Surveyor, building Fundamentals",Its mother stage tend window understand budget no. Consider art news region.,EXPERT,4,106,Learn about automating deployment and managing infrastructure,DevOps,2920,3,0,0.0
326,JMD173,146,2023-12-12 23:07:52.094,True,0.34,0.62,JMD173@jmangroup.com,Toby Sauer,PRINCIPAL_SOLUTION_ARCHITECT,"Engineer, control and instrumentation Fundamentals",Apply up hour camera size. Forward agent as still production energy.,INTERMEDIATE,8,114,Design scalable and maintainable software systems,Software Architecture,14775,2,1,0.5
326,JMD173,146,2023-12-12 23:07:52.094,True,0.34,0.62,JMD173@jmangroup.com,Toby Sauer,PRINCIPAL_SOLUTION_ARCHITECT,"Engineer, control and instrumentation Fundamentals",Apply up hour camera size. Forward agent as still production energy.,INTERMEDIATE,8,104,Build websites and web applications,Web Development,14775,2,1,0.5
326,JMD173,146,2023-12-12 23:07:52.094,True,0.34,0.62,JMD173@jmangroup.com,Toby Sauer,PRINCIPAL_SOLUTION_ARCHITECT,"Engineer, control and instrumentation Fundamentals",Apply up hour camera size. Forward agent as still production energy.,INTERMEDIATE,8,106,Learn about automating deployment and managing infrastructure,DevOps,14775,2,1,0.5
326,JMD173,146,2023-12-12 23:07:52.094,True,0.34,0.62,JMD173@jmangroup.com,Toby Sauer,PRINCIPAL_SOLUTION_ARCHITECT,"Engineer, control and instrumentation Fundamentals",Apply up hour camera size. Forward agent as still production energy.,INTERMEDIATE,8,105,Create mobile applications for Android and iOS,Mobile Development,14775,2,1,0.5
327,JMD173,199,2024-01-03 17:41:55.868,True,0.14,0.92,JMD173@jmangroup.com,Toby Sauer,PRINCIPAL_SOLUTION_ARCHITECT,"Nurse, adult Fundamentals",Possible sense face certain seem begin. Main reveal year rise.,INTERMEDIATE,16,104,Build websites and web applications,Web Development,3676,5,1,0.2
327,JMD173,199,2024-01-03 17:41:55.868,True,0.14,0.92,JMD173@jmangroup.com,Toby Sauer,PRINCIPAL_SOLUTION_ARCHITECT,"Nurse, adult Fundamentals",Possible sense face certain seem begin. Main reveal year rise.,INTERMEDIATE,16,102,Analyze data and build machine learning models,Data Science,3676,5,1,0.2
327,JMD173,199,2024-01-03 17:41:55.868,True,0.14,0.92,JMD173@jmangroup.com,Toby Sauer,PRINCIPAL_SOLUTION_ARCHITECT,"Nurse, adult Fundamentals",Possible sense face certain seem begin. Main reveal year rise.,INTERMEDIATE,16,101,Learn about scalable cloud solutions,Cloud Computing,3676,5,1,0.2
327,JMD173,199,2024-01-03 17:41:55.868,True,0.14,0.92,JMD173@jmangroup.com,Toby Sauer,PRINCIPAL_SOLUTION_ARCHITECT,"Nurse, adult Fundamentals",Possible sense face certain seem begin. Main reveal year rise.,INTERMEDIATE,16,111,Master Agile frameworks and tools,Agile Methodologies,3676,5,1,0.2
328,JMD174,189,2024-05-22 05:01:22.161,True,0.27,0.96,JMD174@jmangroup.com,Don Cronin,SOFTWARE_ENGINEER,Youth worker Fundamentals,Media white likely modern agreement activity.,BEGINNER,8,108,Understand decentralized systems and blockchain technologies,Blockchain,3695,4,1,0.25
328,JMD174,189,2024-05-22 05:01:22.161,True,0.27,0.96,JMD174@jmangroup.com,Don Cronin,SOFTWARE_ENGINEER,Youth worker Fundamentals,Media white likely modern agreement activity.,BEGINNER,8,101,Learn about scalable cloud solutions,Cloud Computing,3695,4,1,0.25
328,JMD174,189,2024-05-22 05:01:22.161,True,0.27,0.96,JMD174@jmangroup.com,Don Cronin,SOFTWARE_ENGINEER,Youth worker Fundamentals,Media white likely modern agreement activity.,BEGINNER,8,104,Build websites and web applications,Web Development,3695,4,1,0.25
329,JMD174,109,2023-11-08 10:32:11.272,True,0.16,0.61,JMD174@jmangroup.com,Don Cronin,SOFTWARE_ENGINEER,IT trainer Fundamentals,Training get security her American garden Democrat despite.,INTERMEDIATE,12,108,Understand decentralized systems and blockchain technologies,Blockchain,3004,3,1,0.3333333333333333
329,JMD174,109,2023-11-08 10:32:11.272,True,0.16,0.61,JMD174@jmangroup.com,Don Cronin,SOFTWARE_ENGINEER,IT trainer Fundamentals,Training get security her American garden Democrat despite.,INTERMEDIATE,12,106,Learn about automating deployment and managing infrastructure,DevOps,3004,3,1,0.3333333333333333
330,JMD175,167,2024-02-18 04:25:19.979,True,0.32,0.72,JMD175@jmangroup.com,Audrey Glover,SR_SOFTWARE_ENGINEER,"Psychologist, sport and exercise Fundamentals",Teacher others work phone agreement man eat.,INTERMEDIATE,24,111,Master Agile frameworks and tools,Agile Methodologies,6735,5,1,0.2
330,JMD175,167,2024-02-18 04:25:19.979,True,0.32,0.72,JMD175@jmangroup.com,Audrey Glover,SR_SOFTWARE_ENGINEER,"Psychologist, sport and exercise Fundamentals",Teacher others work phone agreement man eat.,INTERMEDIATE,24,103,Protect systems and data from security threats,Cybersecurity,6735,5,1,0.2
330,JMD175,167,2024-02-18 04:25:19.979,True,0.32,0.72,JMD175@jmangroup.com,Audrey Glover,SR_SOFTWARE_ENGINEER,"Psychologist, sport and exercise Fundamentals",Teacher others work phone agreement man eat.,INTERMEDIATE,24,114,Design scalable and maintainable software systems,Software Architecture,6735,5,1,0.2
330,JMD175,167,2024-02-18 04:25:19.979,True,0.32,0.72,JMD175@jmangroup.com,Audrey Glover,SR_SOFTWARE_ENGINEER,"Psychologist, sport and exercise Fundamentals",Teacher others work phone agreement man eat.,INTERMEDIATE,24,100,Master the fundamentals of software development,Software Engineering,6735,5,1,0.2
331,JMD176,145,2024-02-13 02:04:21.378,True,0.13,0.31,JMD176@jmangroup.com,Olivia Schowalter,SOLUTION_ENABLER,Barista Fundamentals,Head worker local better. Purpose feeling stand thousand policy theory none.,INTERMEDIATE,4,113,Handle and analyze large datasets,Big Data,4170,6,1,0.16666666666666666
331,JMD176,145,2024-02-13 02:04:21.378,True,0.13,0.31,JMD176@jmangroup.com,Olivia Schowalter,SOLUTION_ENABLER,Barista Fundamentals,Head worker local better. Purpose feeling stand thousand policy theory none.,INTERMEDIATE,4,104,Build websites and web applications,Web Development,4170,6,1,0.16666666666666666
332,JMD176,104,2024-07-16 09:19:40.923,False,0.96,0.64,JMD176@jmangroup.com,Olivia Schowalter,SOLUTION_ENABLER,"Embryologist, clinical Fundamentals",Interview huge agree. They wish analysis city.,BEGINNER,12,110,Learn techniques to manage projects efficiently,Project Management,8851,2,0,0.0
333,JMD176,161,2024-03-27 18:09:25.194,True,0.99,0.57,JMD176@jmangroup.com,Olivia Schowalter,SOLUTION_ENABLER,Analytical chemist Fundamentals,Too to foreign similar policy realize floor. Newspaper if court leg election.,EXPERT,16,108,Understand decentralized systems and blockchain technologies,Blockchain,13458,6,1,0.16666666666666666
333,JMD176,161,2024-03-27 18:09:25.194,True,0.99,0.57,JMD176@jmangroup.com,Olivia Schowalter,SOLUTION_ENABLER,Analytical chemist Fundamentals,Too to foreign similar policy realize floor. Newspaper if court leg election.,EXPERT,16,105,Create mobile applications for Android and iOS,Mobile Development,13458,6,1,0.16666666666666666
333,JMD176,161,2024-03-27 18:09:25.194,True,0.99,0.57,JMD176@jmangroup.com,Olivia Schowalter,SOLUTION_ENABLER,Analytical chemist Fundamentals,Too to foreign similar policy realize floor. Newspaper if court leg election.,EXPERT,16,112,Ensure software quality through testing,Quality Assurance,13458,6,1,0.16666666666666666
333,JMD176,161,2024-03-27 18:09:25.194,True,0.99,0.57,JMD176@jmangroup.com,Olivia Schowalter,SOLUTION_ENABLER,Analytical chemist Fundamentals,Too to foreign similar policy realize floor. Newspaper if court leg election.,EXPERT,16,103,Protect systems and data from security threats,Cybersecurity,13458,6,1,0.16666666666666666
334,JMD176,129,2024-07-20 08:46:22.719,True,0.47,0.75,JMD176@jmangroup.com,Olivia Schowalter,SOLUTION_ENABLER,Diagnostic radiographer Fundamentals,Organization compare enjoy whatever company.,BEGINNER,24,108,Understand decentralized systems and blockchain technologies,Blockchain,3187,5,1,0.2
334,JMD176,129,2024-07-20 08:46:22.719,True,0.47,0.75,JMD176@jmangroup.com,Olivia Schowalter,SOLUTION_ENABLER,Diagnostic radiographer Fundamentals,Organization compare enjoy whatever company.,BEGINNER,24,106,Learn about automating deployment and managing infrastructure,DevOps,3187,5,1,0.2
335,JMD177,114,2024-06-18 16:36:25.796,True,0.54,0.16,JMD177@jmangroup.com,Shelley Predovic II,SOLUTION_CONSULTANT,Travel agency manager Fundamentals,Upon authority reflect democratic. Guess too against pretty remain short heavy.,BEGINNER,16,105,Create mobile applications for Android and iOS,Mobile Development,1321,5,1,0.2
335,JMD177,114,2024-06-18 16:36:25.796,True,0.54,0.16,JMD177@jmangroup.com,Shelley Predovic II,SOLUTION_CONSULTANT,Travel agency manager Fundamentals,Upon authority reflect democratic. Guess too against pretty remain short heavy.,BEGINNER,16,110,Learn techniques to manage projects efficiently,Project Management,1321,5,1,0.2
335,JMD177,114,2024-06-18 16:36:25.796,True,0.54,0.16,JMD177@jmangroup.com,Shelley Predovic II,SOLUTION_CONSULTANT,Travel agency manager Fundamentals,Upon authority reflect democratic. Guess too against pretty remain short heavy.,BEGINNER,16,111,Master Agile frameworks and tools,Agile Methodologies,1321,5,1,0.2
335,JMD177,114,2024-06-18 16:36:25.796,True,0.54,0.16,JMD177@jmangroup.com,Shelley Predovic II,SOLUTION_CONSULTANT,Travel agency manager Fundamentals,Upon authority reflect democratic. Guess too against pretty remain short heavy.,BEGINNER,16,108,Understand decentralized systems and blockchain technologies,Blockchain,1321,5,1,0.2
336,JMD177,166,2024-04-25 10:05:50.807,False,0.32,0.99,JMD177@jmangroup.com,Shelley Predovic II,SOLUTION_CONSULTANT,Chief Financial Officer Fundamentals,Author decision state recent strong age value. Cup western force garden.,INTERMEDIATE,20,110,Learn techniques to manage projects efficiently,Project Management,10068,4,0,0.0
338,JMD179,130,2023-10-16 23:12:27.446,True,0.48,0.13,JMD179@jmangroup.com,Sonya Schumm,PRINCIPAL_SOLUTION_ARCHITECT,Higher education lecturer Fundamentals,Particular beat watch attack some against outside.,EXPERT,20,110,Learn techniques to manage projects efficiently,Project Management,8999,2,1,0.5
338,JMD179,130,2023-10-16 23:12:27.446,True,0.48,0.13,JMD179@jmangroup.com,Sonya Schumm,PRINCIPAL_SOLUTION_ARCHITECT,Higher education lecturer Fundamentals,Particular beat watch attack some against outside.,EXPERT,20,112,Ensure software quality through testing,Quality Assurance,8999,2,1,0.5
339,JMD179,108,2024-03-01 06:42:31.656,True,0.31,0.26,JMD179@jmangroup.com,Sonya Schumm,PRINCIPAL_SOLUTION_ARCHITECT,Arboriculturist Fundamentals,East dog Mrs summer factor remember yeah. Any budget wonder like reveal travel.,INTERMEDIATE,4,114,Design scalable and maintainable software systems,Software Architecture,2025,2,1,0.5
339,JMD179,108,2024-03-01 06:42:31.656,True,0.31,0.26,JMD179@jmangroup.com,Sonya Schumm,PRINCIPAL_SOLUTION_ARCHITECT,Arboriculturist Fundamentals,East dog Mrs summer factor remember yeah. Any budget wonder like reveal travel.,INTERMEDIATE,4,110,Learn techniques to manage projects efficiently,Project Management,2025,2,1,0.5
340,JMD179,174,2024-02-11 03:18:25.639,False,0.2,0.57,JMD179@jmangroup.com,Sonya Schumm,PRINCIPAL_SOLUTION_ARCHITECT,"Librarian, public Fundamentals",From name heavy house relate though. Television present stage.,INTERMEDIATE,8,105,Create mobile applications for Android and iOS,Mobile Development,6162,2,0,0.0
340,JMD179,174,2024-02-11 03:18:25.639,False,0.2,0.57,JMD179@jmangroup.com,Sonya Schumm,PRINCIPAL_SOLUTION_ARCHITECT,"Librarian, public Fundamentals",From name heavy house relate though. Television present stage.,INTERMEDIATE,8,102,Analyze data and build machine learning models,Data Science,6162,2,0,0.0
340,JMD179,174,2024-02-11 03:18:25.639,False,0.2,0.57,JMD179@jmangroup.com,Sonya Schumm,PRINCIPAL_SOLUTION_ARCHITECT,"Librarian, public Fundamentals",From name heavy house relate though. Television present stage.,INTERMEDIATE,8,106,Learn about automating deployment and managing infrastructure,DevOps,6162,2,0,0.0
341,JMD179,129,2024-04-29 00:01:48.390,True,0.25,0.41,JMD179@jmangroup.com,Sonya Schumm,PRINCIPAL_SOLUTION_ARCHITECT,Diagnostic radiographer Fundamentals,Organization compare enjoy whatever company.,BEGINNER,24,108,Understand decentralized systems and blockchain technologies,Blockchain,3142,5,1,0.2
341,JMD179,129,2024-04-29 00:01:48.390,True,0.25,0.41,JMD179@jmangroup.com,Sonya Schumm,PRINCIPAL_SOLUTION_ARCHITECT,Diagnostic radiographer Fundamentals,Organization compare enjoy whatever company.,BEGINNER,24,106,Learn about automating deployment and managing infrastructure,DevOps,3142,5,1,0.2
342,JMD179,171,2023-12-27 07:22:08.813,False,0.46,0.02,JMD179@jmangroup.com,Sonya Schumm,PRINCIPAL_SOLUTION_ARCHITECT,Retail manager Fundamentals,Trade him thing former protect candidate.,BEGINNER,20,109,Connect and control devices with IoT solutions,Internet of Things (IoT),5110,3,0,0.0
342,JMD179,171,2023-12-27 07:22:08.813,False,0.46,0.02,JMD179@jmangroup.com,Sonya Schumm,PRINCIPAL_SOLUTION_ARCHITECT,Retail manager Fundamentals,Trade him thing former protect candidate.,BEGINNER,20,112,Ensure software quality through testing,Quality Assurance,5110,3,0,0.0
343,JMD180,128,2024-03-25 14:20:31.304,False,0.69,0.03,JMD180@jmangroup.com,Claire Jerde-McCullough,SOFTWARE_ENGINEER,Furniture designer Fundamentals,Fish science blood determine ago great phone. Enjoy top leave skin also change.,INTERMEDIATE,16,104,Build websites and web applications,Web Development,4173,5,0,0.0
343,JMD180,128,2024-03-25 14:20:31.304,False,0.69,0.03,JMD180@jmangroup.com,Claire Jerde-McCullough,SOFTWARE_ENGINEER,Furniture designer Fundamentals,Fish science blood determine ago great phone. Enjoy top leave skin also change.,INTERMEDIATE,16,103,Protect systems and data from security threats,Cybersecurity,4173,5,0,0.0
344,JMD181,145,2023-12-22 15:41:30.570,True,0.9,0.33,JMD181@jmangroup.com,Marty Graham,SR_SOFTWARE_ENGINEER,Barista Fundamentals,Head worker local better. Purpose feeling stand thousand policy theory none.,INTERMEDIATE,4,113,Handle and analyze large datasets,Big Data,3422,3,1,0.3333333333333333
344,JMD181,145,2023-12-22 15:41:30.570,True,0.9,0.33,JMD181@jmangroup.com,Marty Graham,SR_SOFTWARE_ENGINEER,Barista Fundamentals,Head worker local better. Purpose feeling stand thousand policy theory none.,INTERMEDIATE,4,104,Build websites and web applications,Web Development,3422,3,1,0.3333333333333333
345,JMD181,165,2023-11-02 05:56:32.878,True,0.97,0.82,JMD181@jmangroup.com,Marty Graham,SR_SOFTWARE_ENGINEER,Electronics engineer Fundamentals,Institution both speak Democrat. Way Mr agency control.,BEGINNER,16,110,Learn techniques to manage projects efficiently,Project Management,3803,6,1,0.16666666666666666
346,JMD181,124,2024-02-17 01:43:37.721,True,0.74,0.49,JMD181@jmangroup.com,Marty Graham,SR_SOFTWARE_ENGINEER,Armed forces training and education officer Fundamentals,Yes spend certainly beat out factor seven. Positive standard talk mention.,EXPERT,12,107,Develop intelligent systems using AI/ML,AI and Machine Learning,11213,6,1,0.16666666666666666
346,JMD181,124,2024-02-17 01:43:37.721,True,0.74,0.49,JMD181@jmangroup.com,Marty Graham,SR_SOFTWARE_ENGINEER,Armed forces training and education officer Fundamentals,Yes spend certainly beat out factor seven. Positive standard talk mention.,EXPERT,12,102,Analyze data and build machine learning models,Data Science,11213,6,1,0.16666666666666666
346,JMD181,124,2024-02-17 01:43:37.721,True,0.74,0.49,JMD181@jmangroup.com,Marty Graham,SR_SOFTWARE_ENGINEER,Armed forces training and education officer Fundamentals,Yes spend certainly beat out factor seven. Positive standard talk mention.,EXPERT,12,110,Learn techniques to manage projects efficiently,Project Management,11213,6,1,0.16666666666666666
347,JMD182,173,2024-09-09 01:09:58.715,True,0.19,0.54,JMD182@jmangroup.com,Johnnie Kutch,SOLUTION_ENABLER,Product manager Fundamentals,North class different base step area. Much someone reach every treatment.,EXPERT,4,100,Master the fundamentals of software development,Software Engineering,1906,6,1,0.16666666666666666
347,JMD182,173,2024-09-09 01:09:58.715,True,0.19,0.54,JMD182@jmangroup.com,Johnnie Kutch,SOLUTION_ENABLER,Product manager Fundamentals,North class different base step area. Much someone reach every treatment.,EXPERT,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),1906,6,1,0.16666666666666666
347,JMD182,173,2024-09-09 01:09:58.715,True,0.19,0.54,JMD182@jmangroup.com,Johnnie Kutch,SOLUTION_ENABLER,Product manager Fundamentals,North class different base step area. Much someone reach every treatment.,EXPERT,4,102,Analyze data and build machine learning models,Data Science,1906,6,1,0.16666666666666666
347,JMD182,173,2024-09-09 01:09:58.715,True,0.19,0.54,JMD182@jmangroup.com,Johnnie Kutch,SOLUTION_ENABLER,Product manager Fundamentals,North class different base step area. Much someone reach every treatment.,EXPERT,4,104,Build websites and web applications,Web Development,1906,6,1,0.16666666666666666
348,JMD182,141,2024-02-13 00:31:10.384,False,0.64,0.75,JMD182@jmangroup.com,Johnnie Kutch,SOLUTION_ENABLER,Accommodation manager Fundamentals,Prevent six you country design including.,BEGINNER,8,106,Learn about automating deployment and managing infrastructure,DevOps,2479,4,0,0.0
348,JMD182,141,2024-02-13 00:31:10.384,False,0.64,0.75,JMD182@jmangroup.com,Johnnie Kutch,SOLUTION_ENABLER,Accommodation manager Fundamentals,Prevent six you country design including.,BEGINNER,8,109,Connect and control devices with IoT solutions,Internet of Things (IoT),2479,4,0,0.0
348,JMD182,141,2024-02-13 00:31:10.384,False,0.64,0.75,JMD182@jmangroup.com,Johnnie Kutch,SOLUTION_ENABLER,Accommodation manager Fundamentals,Prevent six you country design including.,BEGINNER,8,110,Learn techniques to manage projects efficiently,Project Management,2479,4,0,0.0
349,JMD182,122,2024-05-03 12:57:33.539,False,0.44,0.79,JMD182@jmangroup.com,Johnnie Kutch,SOLUTION_ENABLER,Television camera operator Fundamentals,Final exactly trial state himself economy. Spend effort relationship animal.,INTERMEDIATE,16,112,Ensure software quality through testing,Quality Assurance,2185,4,0,0.0
349,JMD182,122,2024-05-03 12:57:33.539,False,0.44,0.79,JMD182@jmangroup.com,Johnnie Kutch,SOLUTION_ENABLER,Television camera operator Fundamentals,Final exactly trial state himself economy. Spend effort relationship animal.,INTERMEDIATE,16,111,Master Agile frameworks and tools,Agile Methodologies,2185,4,0,0.0
349,JMD182,122,2024-05-03 12:57:33.539,False,0.44,0.79,JMD182@jmangroup.com,Johnnie Kutch,SOLUTION_ENABLER,Television camera operator Fundamentals,Final exactly trial state himself economy. Spend effort relationship animal.,INTERMEDIATE,16,105,Create mobile applications for Android and iOS,Mobile Development,2185,4,0,0.0
349,JMD182,122,2024-05-03 12:57:33.539,False,0.44,0.79,JMD182@jmangroup.com,Johnnie Kutch,SOLUTION_ENABLER,Television camera operator Fundamentals,Final exactly trial state himself economy. Spend effort relationship animal.,INTERMEDIATE,16,103,Protect systems and data from security threats,Cybersecurity,2185,4,0,0.0
350,JMD182,135,2023-12-04 12:33:45.554,True,0.9,0.3,JMD182@jmangroup.com,Johnnie Kutch,SOLUTION_ENABLER,Administrator Fundamentals,Way instead somebody place. The soon mouth example north.,INTERMEDIATE,20,108,Understand decentralized systems and blockchain technologies,Blockchain,7998,4,1,0.25
350,JMD182,135,2023-12-04 12:33:45.554,True,0.9,0.3,JMD182@jmangroup.com,Johnnie Kutch,SOLUTION_ENABLER,Administrator Fundamentals,Way instead somebody place. The soon mouth example north.,INTERMEDIATE,20,104,Build websites and web applications,Web Development,7998,4,1,0.25
351,JMD182,183,2024-04-07 04:10:28.361,True,0.56,0.7,JMD182@jmangroup.com,Johnnie Kutch,SOLUTION_ENABLER,Tax adviser Fundamentals,Live teach environment animal require then.,BEGINNER,20,111,Master Agile frameworks and tools,Agile Methodologies,6484,2,1,0.5
351,JMD182,183,2024-04-07 04:10:28.361,True,0.56,0.7,JMD182@jmangroup.com,Johnnie Kutch,SOLUTION_ENABLER,Tax adviser Fundamentals,Live teach environment animal require then.,BEGINNER,20,110,Learn techniques to manage projects efficiently,Project Management,6484,2,1,0.5
351,JMD182,183,2024-04-07 04:10:28.361,True,0.56,0.7,JMD182@jmangroup.com,Johnnie Kutch,SOLUTION_ENABLER,Tax adviser Fundamentals,Live teach environment animal require then.,BEGINNER,20,100,Master the fundamentals of software development,Software Engineering,6484,2,1,0.5
352,JMD183,107,2024-08-29 08:54:35.136,True,0.07,0.15,JMD183@jmangroup.com,Elvira Mitchell,SOLUTION_CONSULTANT,Occupational hygienist Fundamentals,Red true factor. Hot quality outside road each final key sing.,EXPERT,4,114,Design scalable and maintainable software systems,Software Architecture,12001,6,1,0.16666666666666666
352,JMD183,107,2024-08-29 08:54:35.136,True,0.07,0.15,JMD183@jmangroup.com,Elvira Mitchell,SOLUTION_CONSULTANT,Occupational hygienist Fundamentals,Red true factor. Hot quality outside road each final key sing.,EXPERT,4,109,Connect and control devices with IoT solutions,Internet of Things (IoT),12001,6,1,0.16666666666666666
352,JMD183,107,2024-08-29 08:54:35.136,True,0.07,0.15,JMD183@jmangroup.com,Elvira Mitchell,SOLUTION_CONSULTANT,Occupational hygienist Fundamentals,Red true factor. Hot quality outside road each final key sing.,EXPERT,4,100,Master the fundamentals of software development,Software Engineering,12001,6,1,0.16666666666666666
353,JMD183,158,2024-03-16 10:26:54.868,True,0.77,0.16,JMD183@jmangroup.com,Elvira Mitchell,SOLUTION_CONSULTANT,"Engineer, chemical Fundamentals",Level always fine gas take. Seek structure factor economy none.,INTERMEDIATE,20,111,Master Agile frameworks and tools,Agile Methodologies,6653,4,1,0.25
353,JMD183,158,2024-03-16 10:26:54.868,True,0.77,0.16,JMD183@jmangroup.com,Elvira Mitchell,SOLUTION_CONSULTANT,"Engineer, chemical Fundamentals",Level always fine gas take. Seek structure factor economy none.,INTERMEDIATE,20,112,Ensure software quality through testing,Quality Assurance,6653,4,1,0.25
353,JMD183,158,2024-03-16 10:26:54.868,True,0.77,0.16,JMD183@jmangroup.com,Elvira Mitchell,SOLUTION_CONSULTANT,"Engineer, chemical Fundamentals",Level always fine gas take. Seek structure factor economy none.,INTERMEDIATE,20,108,Understand decentralized systems and blockchain technologies,Blockchain,6653,4,1,0.25
354,JMD183,104,2023-11-09 19:44:50.647,True,0.33,0.32,JMD183@jmangroup.com,Elvira Mitchell,SOLUTION_CONSULTANT,"Embryologist, clinical Fundamentals",Interview huge agree. They wish analysis city.,BEGINNER,12,110,Learn techniques to manage projects efficiently,Project Management,5058,2,1,0.5
355,JMD183,129,2024-06-13 08:17:57.035,True,0.85,0.1,JMD183@jmangroup.com,Elvira Mitchell,SOLUTION_CONSULTANT,Diagnostic radiographer Fundamentals,Organization compare enjoy whatever company.,BEGINNER,24,108,Understand decentralized systems and blockchain technologies,Blockchain,6821,6,1,0.16666666666666666
355,JMD183,129,2024-06-13 08:17:57.035,True,0.85,0.1,JMD183@jmangroup.com,Elvira Mitchell,SOLUTION_CONSULTANT,Diagnostic radiographer Fundamentals,Organization compare enjoy whatever company.,BEGINNER,24,106,Learn about automating deployment and managing infrastructure,DevOps,6821,6,1,0.16666666666666666
356,JMD184,126,2023-12-17 06:49:44.873,True,0.04,0.3,JMD184@jmangroup.com,Elena Brekke,TECHNOLOGY_SOLUTION_ARCHITECT,Chief Executive Officer Fundamentals,Development both wife. Half any six garden story.,EXPERT,16,109,Connect and control devices with IoT solutions,Internet of Things (IoT),3315,4,1,0.25
357,JMD184,105,2024-01-29 11:44:02.679,False,0.79,0.6,JMD184@jmangroup.com,Elena Brekke,TECHNOLOGY_SOLUTION_ARCHITECT,Marketing executive Fundamentals,Apply bring music institution certain spring.,INTERMEDIATE,8,105,Create mobile applications for Android and iOS,Mobile Development,12471,5,0,0.0
357,JMD184,105,2024-01-29 11:44:02.679,False,0.79,0.6,JMD184@jmangroup.com,Elena Brekke,TECHNOLOGY_SOLUTION_ARCHITECT,Marketing executive Fundamentals,Apply bring music institution certain spring.,INTERMEDIATE,8,102,Analyze data and build machine learning models,Data Science,12471,5,0,0.0
357,JMD184,105,2024-01-29 11:44:02.679,False,0.79,0.6,JMD184@jmangroup.com,Elena Brekke,TECHNOLOGY_SOLUTION_ARCHITECT,Marketing executive Fundamentals,Apply bring music institution certain spring.,INTERMEDIATE,8,112,Ensure software quality through testing,Quality Assurance,12471,5,0,0.0
358,JMD184,179,2024-08-25 09:49:20.124,False,0.15,0.62,JMD184@jmangroup.com,Elena Brekke,TECHNOLOGY_SOLUTION_ARCHITECT,Systems analyst Fundamentals,Discussion employee positive city front wish.,EXPERT,4,110,Learn techniques to manage projects efficiently,Project Management,5410,2,0,0.0
358,JMD184,179,2024-08-25 09:49:20.124,False,0.15,0.62,JMD184@jmangroup.com,Elena Brekke,TECHNOLOGY_SOLUTION_ARCHITECT,Systems analyst Fundamentals,Discussion employee positive city front wish.,EXPERT,4,102,Analyze data and build machine learning models,Data Science,5410,2,0,0.0
358,JMD184,179,2024-08-25 09:49:20.124,False,0.15,0.62,JMD184@jmangroup.com,Elena Brekke,TECHNOLOGY_SOLUTION_ARCHITECT,Systems analyst Fundamentals,Discussion employee positive city front wish.,EXPERT,4,108,Understand decentralized systems and blockchain technologies,Blockchain,5410,2,0,0.0
